"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000041319","Thoc6",46,340,18,9,92,33,9,2,3,6,2,3
"ENSMUSG00000079010","Gm11032",3,5,9,13,58,58,799,627,4069,148,87,134
"ENSMUSG00000059552","Trp53",1740,1295,2724,550,1025,924,2,7,2,7,8,6
"ENSMUSG00000077941","Mir466h",13,1,3,2,0,0,7,3,3,3,4,1
"ENSMUSG00000084033","Gm14447",0,0,0,0,0,0,1,3,2,6,2,0
"ENSMUSG00000076463","Trbv3",56,13,28,41,16,11,1,3,0,150,67,103
"ENSMUSG00000065607","Mir331",1531,654,693,2776,714,759,796,995,646,1129,710,988
"ENSMUSG00000047730","Fcgbp",13962,4384,4833,16574,4681,5029,3522,3685,2701,4574,2770,4100
"ENSMUSG00000021277","Traf3",2798,1712,1251,11143,2977,2778,650,2988,1089,564,384,479
"ENSMUSG00000036168","Ccdc38",0,0,0,0,0,0,6,5,7,9,9,5
"ENSMUSG00000029201","Ugdh",33190,5981,8285,21939,7379,7604,4214,5941,3838,8999,5597,8041
"ENSMUSG00000081301","Gm15951",117,165,63,61,60,37,1,7,7,5,7,6
"ENSMUSG00000083178","Gm12187",567,107,803,165,59,128,1,8,3,4,2,3
"ENSMUSG00000025774","Crisp4",4937,3712,2228,13961,4821,4965,2373,2965,1537,2451,1409,2130
"ENSMUSG00000087360","Gm15104",244,1166,52,3783,1945,2291,3076,3792,2385,51,39,37
"ENSMUSG00000053720","Vmn2r43",14629,4448,6989,17779,4536,5114,2357,3173,2078,3076,1896,2729
"ENSMUSG00000085282","Gm15663",404,96,137,428,119,129,62,103,63,142,73,124
"ENSMUSG00000017466","Timp2",3130,41,273,360,18,64,8,0,7,4,7,4
"ENSMUSG00000038174","Fam126b",1,0,0,0,0,0,3,3,2,2,1,10
"ENSMUSG00000044276","4933427E11Rik",0,0,0,0,0,0,2,5,3,10,3,7
"ENSMUSG00000082991","Gm11806",0,1,0,0,0,0,8,7,8,6,10,5
"ENSMUSG00000029236","Nmu",3,0,0,0,1,0,5,10,9,1,8,8
"ENSMUSG00000000544","Gpa33",4805,1218,1782,5622,1288,1415,651,1089,491,719,461,566
"ENSMUSG00000051379","Flrt3",1,0,0,0,1,0,2,7,7,0,1,5
"ENSMUSG00000040112","Mrps35",13432,4363,5423,20460,4880,5537,3371,5369,3166,7010,4307,6067
"ENSMUSG00000044469","Tnfaip8l1",2159,927,600,5214,1580,1695,1662,2252,1404,2793,1721,2429
"ENSMUSG00000041762","Gpr155",36,327,9,258,177,58,9,4,1,9,1,2
"ENSMUSG00000068299","1700019G17Rik",0,0,0,1,0,0,8,4,6,8,4,0
"ENSMUSG00000057461","Olfr591",145274,41586,44291,196956,46962,55899,33356,44801,28219,43169,26932,37685
"ENSMUSG00000029249","Rest",178,51,72,570,65,81,7,4,6,7,10,10
"ENSMUSG00000093066","AL592465.2",59,31,39,55,60,57,2,9,3,1,6,6
"ENSMUSG00000084199","Gm12422",37,116,12,158,93,149,231,456,235,1536,976,1309
"ENSMUSG00000074608","Zfp850",0,0,0,2,0,1,1,10,9,10,7,5
"ENSMUSG00000038740","Fam125b",8763,3982,3427,16101,6206,6462,2294,2741,1883,4879,3091,4400
"ENSMUSG00000065231","SNORA75",12807,31814,5339,138398,50920,41656,1046,1769,1354,899,575,704
"ENSMUSG00000075115","Olfr1200",0,0,0,0,1,1,1,8,6,8,4,1
"ENSMUSG00000093177","AC110195.1",29542,7317,9422,32208,8215,8984,6808,8393,5158,10572,6373,9027
"ENSMUSG00000040770","Il25",41183,8761,11462,28609,10357,11124,12048,13878,8204,13048,8180,11386
"ENSMUSG00000080877","Rpl22-ps1",2260,918,900,2716,904,1079,747,763,671,1416,878,1345
"ENSMUSG00000088420","SNORA70",5559,1896,1936,8441,2380,2362,636,1222,725,1666,1070,1505
"ENSMUSG00000056966","Gjc3",1349,227,365,804,254,325,499,637,244,10,3,4
"ENSMUSG00000091552","Gm8711",14354,3843,4999,17303,4176,4910,3026,3999,2519,3907,2446,3347
"ENSMUSG00000081613","Gm12109",1,0,0,1,0,0,9,9,6,0,1,2
"ENSMUSG00000035382","Pcsk7",4035,2802,2264,7483,2608,3520,4066,4088,1692,178,104,132
"ENSMUSG00000078002","Mir880",12,2,4,1,2,3,3,1,1,6,9,1
"ENSMUSG00000033722","BC034090",91,0,8,3,0,2,1,4,3,0,5,3
"ENSMUSG00000033036","Gm7879",22068,7911,10498,40112,9393,10743,5747,8968,3527,3410,2183,2963
"ENSMUSG00000056423","Uts2d",10083,2062,2640,10223,4414,3850,1570,2227,1235,2441,1471,2050
"ENSMUSG00000003437","Paf1",2,1,1,1,1,0,7,9,9,5,5,7
"ENSMUSG00000069631","Strada",2077,433,662,2019,555,538,929,1212,797,762,481,678
"ENSMUSG00000024679","Ms4a6d",6977,1647,2178,6602,2644,2561,1789,2206,1113,1872,1158,1656
"ENSMUSG00000084683","7SK",153,897,59,4359,666,770,1100,1466,1103,1985,1270,1766
"ENSMUSG00000021803","Cdhr1",4405,1394,1486,4893,1718,1669,1249,1687,1436,2713,1699,2359
"ENSMUSG00000026919","Lcn4",16567,8295,5407,43115,6258,6905,4711,6442,4408,6869,4219,5850
"ENSMUSG00000093126","AC161763.1",11491,2671,3166,10337,2706,2924,3192,3955,2797,8086,4997,6943
"ENSMUSG00000077675","SNORA17",1,0,1,3,2,2,7,7,5,6,4,0
"ENSMUSG00000034220","Gpc1",3526,800,1128,4055,828,816,475,750,589,802,444,635
"ENSMUSG00000090015","Gm15446",3,2,2,5,1,0,3,1,0,1,1,1
"ENSMUSG00000077844","AC126023.1",2821,853,1236,2990,750,829,718,890,628,720,434,602
"ENSMUSG00000028150","Rorc",18207,3293,4971,9905,3377,3448,1868,2236,1731,2160,1354,1892
"ENSMUSG00000079343","Gm5077",3013,818,1171,3625,672,821,405,529,402,654,419,545
"ENSMUSG00000092366","Gm17782",351,164,129,2314,284,242,69,442,149,111,58,72
"ENSMUSG00000093513","Gm4018",3501,1091,1299,5428,1186,1236,836,1070,886,1737,1091,1592
"ENSMUSG00000024078","Ttc27",1270,129,404,211,214,145,105,173,169,628,341,496
"ENSMUSG00000022500","Litaf",918,589,280,6572,863,720,192,978,504,410,254,350
"ENSMUSG00000043895","S1pr2",2253,811,774,3966,963,967,754,935,674,1270,801,1139
"ENSMUSG00000092828","AC154187.1",6,0,0,2,3,3,9,8,9,8,3,4
"ENSMUSG00000037703","Prosapip1",569,136,116,588,214,146,256,411,194,270,164,201
"ENSMUSG00000032387","Rbpms2",1717,530,792,2155,498,526,505,672,349,471,256,378
"ENSMUSG00000077019","AC154322.1",68129,5621,12398,37193,5832,11809,62280,48113,15551,16244,10144,13978
"ENSMUSG00000087371","Gm15541",9129,1783,2403,7430,1018,1414,2796,1682,517,2808,1708,2386
"ENSMUSG00000082646","Gm12732",4,5,1,13,5,20,1,4,1,365,225,323
"ENSMUSG00000081933","Gm14767",10667,2949,3416,13753,3345,3435,2406,3092,1758,2881,1805,2427
"ENSMUSG00000040583","Cyp2b13",21,61,14,65,199,98,1307,1041,2037,42,24,36
"ENSMUSG00000081473","Gm4853",31195,12494,12673,47554,15590,16765,5440,8393,4522,8753,5643,7776
"ENSMUSG00000074037","Mc1r",74338,7830,19042,35903,7748,9455,556,1302,141,173,112,165
"ENSMUSG00000006289","Osgep",0,0,0,0,0,0,0,3,7,5,9,3
"ENSMUSG00000070644","Etnk2",13361,5860,6866,25772,7106,7668,2167,2721,1300,2225,1447,1946
"ENSMUSG00000065215","U1",10237,4332,4159,21344,5041,5245,1749,2851,2355,2867,1745,2479
"ENSMUSG00000060012","Kif13b",2119,1052,1082,2577,920,945,100,102,544,34,32,37
"ENSMUSG00000087932","Mir1971",2561,653,951,4460,878,851,374,678,336,1027,655,936
"ENSMUSG00000028986","Klhl7",8564,2587,3501,10568,2932,3026,1785,2939,1550,2449,1488,2161
"ENSMUSG00000067520","Olfr1432",43,1168,76,10013,551,1010,112,166,66,12,13,12
"ENSMUSG00000088892","AL772376.1",1519,435,608,2766,487,485,452,747,447,584,376,491
"ENSMUSG00000057455","Rit2",2977,676,866,3682,764,738,558,782,543,1203,701,1051
"ENSMUSG00000024186","Rgs11",2108,534,682,2914,725,711,336,543,370,784,473,677
"ENSMUSG00000088391","SNORA17",2260,971,1002,5820,1485,1439,401,1214,368,685,415,590
"ENSMUSG00000093357","AC121874.1",21192,6316,8256,40144,8073,8781,4563,6099,5144,12621,8056,11106
"ENSMUSG00000001583","Tnk1",1,0,0,0,0,1,5,8,8,3,5,7
"ENSMUSG00000026697","Myoc",5227,1583,2117,7889,1819,1964,669,1257,698,1210,751,1070
"ENSMUSG00000084665","U4",14,5,8,16,1,6,3,6,7,6,6,3
"ENSMUSG00000086241","4930483K19Rik",3806,1492,1466,5240,1859,1773,1357,2274,1006,2142,1385,1870
"ENSMUSG00000081061","Gm14712",7678,2581,3124,16006,2640,3011,1757,2800,1864,2649,1643,2321
"ENSMUSG00000067017","Gm3608",7411,2242,2907,10886,2453,2523,1712,2044,1527,3246,1986,2731
"ENSMUSG00000081491","Gm12778",2329,261,1600,1630,124,565,5,5,3,9,8,2
"ENSMUSG00000082908","Gm13736",6354,2059,2102,9174,2217,2422,2015,2261,1854,3786,2414,3286
"ENSMUSG00000029186","Pi4k2b",4439,1338,1015,6642,1171,1512,1695,2131,1460,2909,1869,2642
"ENSMUSG00000030214","Plbd1",27198,7522,8921,41559,8883,9698,6370,9539,5931,11136,6982,9567
"ENSMUSG00000035640","Dos",2431,1167,936,4354,1186,1457,1686,1835,1396,2007,1293,1756
"ENSMUSG00000030510","Lass3",6891,1845,2205,8350,1811,2057,975,1793,955,2330,1505,2165
"ENSMUSG00000089069","SNORA44",3129,1109,1281,5612,1107,1245,1166,1206,982,1814,1144,1550
"ENSMUSG00000035311","Gnptab",0,0,0,0,0,0,9,6,5,9,4,5
"ENSMUSG00000082545","Gm12196",20532,4912,6597,20517,4772,5125,1783,3119,1634,3179,2024,2759
"ENSMUSG00000060550","H2-Q7",7840,1247,2193,5551,1327,1545,860,1200,636,1146,705,1012
"ENSMUSG00000030898","Cckbr",0,0,0,0,2,2,5,3,0,6,1,9
"ENSMUSG00000093231","AC161253.2",93,144,87,976,716,728,214,304,258,316,198,278
"ENSMUSG00000067616","Klk11",1140,513,686,667,500,414,6,1,2,7,0,4
"ENSMUSG00000046652","Tas2r143",0,6,2,8,16,1,9,1,3,2,4,1
"ENSMUSG00000083981","Gm15363",469,245,188,1110,448,378,367,544,467,683,370,566
"ENSMUSG00000081964","Gm11873",31251,8305,11496,35794,8000,9590,4871,6511,4104,6176,3802,5216
"ENSMUSG00000027173","Depdc7",98,45,37,227,106,76,38,77,100,224,140,167
"ENSMUSG00000084750","7SK",79,31,41,91,55,33,54,120,89,60,32,42
"ENSMUSG00000081526","Gm7219",5593,1511,1927,7212,1309,1811,1861,2509,1693,2605,1599,2382
"ENSMUSG00000039089","L3mbtl3",2691,703,972,3197,647,721,533,878,412,705,453,627
"ENSMUSG00000047642","D930020B18Rik",14890,2364,3546,11083,1471,2033,3504,5991,1148,1146,739,1063
"ENSMUSG00000033015","4933427E13Rik",810,434,256,1599,401,466,660,559,1302,1958,1197,1605
"ENSMUSG00000003352","Cacnb3",7938,4470,3314,17206,5987,5328,1441,1671,1165,3109,1933,2768
"ENSMUSG00000028718","Stil",3865,813,1322,3739,933,949,468,652,537,904,556,773
"ENSMUSG00000065491","Mir7b",364,85,125,422,78,66,74,129,54,59,44,51
"ENSMUSG00000091174","Gm17677",1952,670,413,3686,554,759,1252,1122,2636,3495,2219,3050
"ENSMUSG00000082861","Gm11362",6487,1627,2079,6979,1792,2099,1356,2494,937,1511,934,1352
"ENSMUSG00000077552","SNORA17",247,66,45,479,115,136,309,285,390,797,479,712
"ENSMUSG00000057605","Gm6807",2114,346,376,2517,338,484,758,1935,724,1458,910,1223
"ENSMUSG00000097113","Gm19705",19495,3999,7244,12755,3382,4517,5016,6632,3894,10310,6500,8906
"ENSMUSG00000037896","Rcor1",29,33,21,66,38,52,121,105,129,533,328,438
"ENSMUSG00000002319","Ipo4",3016,1105,1404,5361,1145,1210,763,1045,837,1191,731,1055
"ENSMUSG00000063715","Olfr816",2,0,0,0,0,0,10,8,2,6,1,7
"ENSMUSG00000026455","Klhl12",31,22,17,50,18,15,5,1,1,0,9,9
"ENSMUSG00000069044","Usp9y",2836,692,1021,3094,802,750,505,634,378,735,488,614
"ENSMUSG00000038398","Upf3a",12,3,4,13,7,1,8,1,6,9,4,6
"ENSMUSG00000036770","4933433C11Rik",25606,6415,7777,24165,7890,7840,2817,3824,3023,6288,3922,5499
"ENSMUSG00000030680","2900092E17Rik",1479,3038,1015,8696,3191,4309,14025,16525,12821,13498,8339,11677
"ENSMUSG00000027996","Sfrp2",78,14,25,57,16,20,8,7,5,8,1,1
"ENSMUSG00000096375","Gm7094",3080,1206,1085,6359,1569,1453,1152,1468,1278,1899,1186,1750
"ENSMUSG00000079478","Sssca1",7920,1672,3288,10036,770,1360,946,1911,191,81,47,63
"ENSMUSG00000070424","Art5",42005,10803,12079,38633,9534,10621,2469,3335,6903,13335,8119,11414
"ENSMUSG00000032485","Scap",22742,5205,8552,26246,3942,5179,3709,4699,3104,5818,3581,5025
"ENSMUSG00000021134","Srsf5",9618,3416,2147,12453,5151,4904,4110,4346,6224,10512,6508,9037
"ENSMUSG00000014164","Klhl3",132,23,40,71,31,23,1,7,5,4,4,9
"ENSMUSG00000041653","Pnpla3",5058,823,1671,2503,6650,4827,2088,2886,1015,2651,1530,2293
"ENSMUSG00000093167","Mir5131",2348,971,1143,3597,810,885,612,871,568,1191,791,1031
"ENSMUSG00000024857","Cabp2",2455,705,725,3008,828,821,666,790,594,1043,622,837
"ENSMUSG00000076557","Igkv4-56",25843,4571,7423,21047,4800,5160,3295,3966,2050,3630,2332,3246
"ENSMUSG00000028479","Gne",1305,51,225,12,13,11,1,9,7,0,2,2
"ENSMUSG00000079559","Gm684",25,2,3,7,1,0,6,5,9,0,8,3
"ENSMUSG00000039252","Lgi2",35480,3489,7435,21594,2691,3182,5630,9043,3596,3381,2097,2810
"ENSMUSG00000004359","Spic",5,1,2,3,1,0,0,2,2,0,9,7
"ENSMUSG00000092521","Gm4271",6760,7275,3557,26238,11211,11305,18311,22854,15161,32794,20286,28673
"ENSMUSG00000003809","Gcdh",13553,4586,4640,21237,4750,5017,3131,3947,3080,6383,3767,5509
"ENSMUSG00000088639","Mir1955",8893,2439,2937,13435,3318,3658,2739,3356,2066,3364,2088,2892
"ENSMUSG00000038527","C1rl",6643,1977,2106,8160,2386,2377,1892,3448,2331,3187,1961,2712
"ENSMUSG00000035238","Kcnk15",3288,1639,1599,4789,1786,1901,1916,2171,1347,3174,1980,2710
"ENSMUSG00000022369","Mtbp",4713,1600,1550,9533,2374,2333,1071,1574,1113,2110,1286,1858
"ENSMUSG00000028101","Pias3",14974,2977,6291,23914,9644,7526,765,1299,610,2087,1253,1809
"ENSMUSG00000089314","U6",21203,6070,7087,32082,8123,7696,5037,7675,4282,8304,5108,6992
"ENSMUSG00000081816","Gm15528",11335,3108,3134,16136,3621,3963,3340,5478,2861,4383,2795,3945
"ENSMUSG00000023723","Mrps23",18995,7599,8350,41828,6588,8956,11307,10138,7784,9597,5858,8360
"ENSMUSG00000081237","Gm11385",5006,1564,1870,6739,1296,1652,1019,1266,802,1473,893,1233
"ENSMUSG00000040284","Gzmg",14,7,4,17,10,13,2,2,3,7,8,0
"ENSMUSG00000081388","Gm11801",4610,1274,1630,5894,1642,1536,1049,1373,1134,2123,1248,1817
"ENSMUSG00000052819","Best2",4221,1407,1671,6368,1314,1419,1061,1283,1088,1530,903,1306
"ENSMUSG00000081174","Gm13439",14650,4733,4111,21865,5411,5197,3502,4411,2887,4137,2579,3658
"ENSMUSG00000088241","SNORA17",1654,838,556,5241,1258,1091,434,666,659,3968,2295,3387
"ENSMUSG00000028356","Ambp",1546,403,577,1597,336,436,493,579,417,627,391,573
"ENSMUSG00000029720","Lrch4",1641,608,296,2136,470,339,30,45,46,71,39,55
"ENSMUSG00000089265","SNORD121A",20486,6696,6981,32485,7722,8316,4771,8396,3643,6797,4347,6104
"ENSMUSG00000024816","Frmd8",143,50,76,287,100,64,90,321,118,234,157,186
"ENSMUSG00000061331","Gm17132",13297,3134,3582,13777,3606,3535,1531,2040,1439,2832,1819,2505
"ENSMUSG00000074196","Gm6289",4835,1549,1662,5839,1679,1726,894,1173,738,1186,767,1012
"ENSMUSG00000024892","Pcx",2,0,1,0,0,0,0,3,2,4,8,3
"ENSMUSG00000000740","Rpl13",1,1,0,1,0,1,8,9,2,0,7,9
"ENSMUSG00000090706","Gm17233",9217,3014,2967,13072,3762,3711,2149,3636,2235,3511,2253,3249
"ENSMUSG00000071494","Olfr455",4547,2717,1747,5566,3362,3298,1601,1741,1894,1775,1058,1501
"ENSMUSG00000069939","Gm12070",19222,3516,4994,14778,4588,5076,2745,3209,2031,2914,1866,2543
"ENSMUSG00000038572","Bpifb5",2461,614,660,2767,898,932,1480,1961,3045,3322,2066,2985
"ENSMUSG00000026080","Chst10",0,0,0,0,0,0,5,6,6,2,5,5
"ENSMUSG00000037280","Galnt6",14496,5991,4739,35197,9779,9645,2657,4284,2518,4682,2899,4046
"ENSMUSG00000045312","Lhfpl2",4685,1383,1324,6917,1912,1914,1000,1805,1157,1714,1075,1425
"ENSMUSG00000084270","Gm15177",3632,1145,1027,5562,1494,1647,1119,1323,909,2322,1402,1982
"ENSMUSG00000071686","Tex13a",2566,688,784,2821,890,933,581,645,530,1351,810,1221
"ENSMUSG00000090472","Gm3047",3568,1971,1510,10630,3894,3618,9,3,0,4,10,5
"ENSMUSG00000047514","Tspyl1",19,17,6,42,56,53,0,7,4,1,4,4
"ENSMUSG00000087559","Gm13802",462,445,128,5986,653,530,121,596,342,202,116,149
"ENSMUSG00000085228","Gm14376",3,7,2,4,3,3,1,2,9,0,5,5
"ENSMUSG00000087643","Gm11314",92233,24274,29582,110603,29518,32603,17195,27886,11796,22600,14215,19821
"ENSMUSG00000038319","Kcnh2",0,0,0,1,0,0,8,8,8,9,6,6
"ENSMUSG00000065627","U6",4191,1410,1763,4619,1363,1525,1482,2142,1161,1565,972,1441
"ENSMUSG00000083948","Gm7158",6133,2238,2446,10019,2240,2512,2241,3976,2233,3403,2121,2964
"ENSMUSG00000055298","Ctsj",56,66,79,2197,1637,906,187,368,1082,2090,1291,1802
"ENSMUSG00000036873","2410004B18Rik",3941,1182,1596,5152,1430,1448,983,1665,824,1171,715,1016
"ENSMUSG00000067430","Zfp763",1570,608,489,5798,861,758,358,2033,514,375,256,315
"ENSMUSG00000028385","Snx30",15,6,5,15,10,5,4,8,8,9,6,0
"ENSMUSG00000088444","SNORA17",0,0,0,0,0,0,7,8,9,6,9,3
"ENSMUSG00000045202","Olfr123",0,0,0,0,0,0,0,7,2,6,4,4
"ENSMUSG00000092368","A930015D03Rik",16563,1125,1219,4906,917,1113,1935,778,679,553,338,512
"ENSMUSG00000089305","7SK",7987,2337,2476,11487,2663,3137,2749,6435,2425,5013,3036,4329
"ENSMUSG00000026028","Trak2",1584,566,630,1939,674,714,257,386,225,694,445,614
"ENSMUSG00000060716","Plekhh1",2085,985,848,4848,3090,2694,190,278,205,424,203,346
"ENSMUSG00000089730","1700007P06Rik",805,13,123,38,5,11,9,10,9,0,8,7
"ENSMUSG00000024847","Aip",0,1,0,1,0,1,5,9,3,1,7,5
"ENSMUSG00000028174","Rpe65",77493,20594,21895,69180,21694,24487,19229,27095,12120,22929,14260,19872
"ENSMUSG00000021012","Zc3h14",112,825,68,2667,325,398,4,3,0,2,9,4
"ENSMUSG00000089699","Gm1992",2616,695,725,2517,966,992,306,326,236,566,346,469
"ENSMUSG00000055491","Pprc1",18,29,20,45,10,8,6,2,4,4,4,5
"ENSMUSG00000029708","Gcc1",6689,1789,2542,8167,2177,2192,1029,1581,886,1632,1010,1250
"ENSMUSG00000026342","Slc35f5",4310,1093,1427,3401,1549,1515,593,655,447,1525,932,1319
"ENSMUSG00000021144","Mta1",4647,3062,2238,15551,7365,6680,2435,3735,2644,4755,3008,4210
"ENSMUSG00000081512","Gm15821",22447,7171,8627,34706,7225,8166,3224,5521,2725,4138,2534,3546
"ENSMUSG00000021620","Acot12",12804,3133,3885,13507,3006,3336,2360,3421,1380,2397,1395,2122
"ENSMUSG00000024066","Xdh",4910,1198,2066,3875,1077,1318,1427,1918,1149,1800,1083,1633
"ENSMUSG00000024383","Map3k2",1651,644,703,3105,639,748,416,534,449,882,498,670
"ENSMUSG00000088259","7SK",8208,1441,4023,5926,1663,2624,4000,2849,1552,9585,5953,8351
"ENSMUSG00000083496","Gm11263",17,6,4,7,5,7,10,9,3,1,3,3
"ENSMUSG00000058579","Cela2a",4149,1264,1837,3190,1145,1501,1280,1443,1154,1749,1059,1538
"ENSMUSG00000086231","4732447D17Rik",2736,903,974,3346,1041,1055,1108,1468,881,1379,880,1205
"ENSMUSG00000021501","Caml",0,0,0,0,0,0,0,4,8,7,2,8
"ENSMUSG00000086814","Gm15677",6,1280,18,37,455,195,1,4,4,3,1,4
"ENSMUSG00000024065","Ehd3",9809,2937,3524,14834,3644,3888,1989,3182,1797,3629,2265,3134
"ENSMUSG00000083315","Gm11871",611,231,178,1084,267,251,130,228,149,321,179,272
"ENSMUSG00000078162","Gm2574",1718,563,657,1904,727,681,230,508,309,553,348,464
"ENSMUSG00000090429","Gm17271",0,0,0,0,0,0,2,1,3,7,6,7
"ENSMUSG00000087667","Gm13381",2,0,0,0,0,0,3,2,1,5,6,5
"ENSMUSG00000041235","Chd7",5,36,0,11,14,6,6,4,0,6,9,7
"ENSMUSG00000058945","Gm10056",652,263,342,1774,363,359,746,942,282,402,244,398
"ENSMUSG00000022449","Adamts20",25208,8533,8965,39900,14292,13631,4123,5374,3446,5681,3430,4982
"ENSMUSG00000029384","2010109A12Rik",35,47,2,160,62,44,8,8,1,10,5,3
"ENSMUSG00000017314","Mpp2",16148,6582,6631,26142,6927,7560,5583,7542,4565,5704,3554,4850
"ENSMUSG00000056961","Olfr919",25426,5680,11021,24220,4435,6330,2847,8855,1507,2144,1337,1844
"ENSMUSG00000081699","Gm15213",306,54,149,109,36,73,57,68,20,200,133,181
"ENSMUSG00000030246","Ldhb",0,0,0,0,1,3,3,8,1,8,2,5
"ENSMUSG00000026437","Cdk18",4075,754,1169,5150,1668,1374,215,359,434,571,343,472
"ENSMUSG00000016541","Atxn10",1889,420,547,1914,638,589,495,723,442,651,396,593
"ENSMUSG00000082526","Gm14067",5532,1333,2003,6593,1951,2017,1064,1638,673,1179,777,1038
"ENSMUSG00000073420","Btnl5",16,10,11,29,7,13,1,4,5,8,8,5
"ENSMUSG00000030605","Mfge8",14,1,5,10,1,0,8,5,3,4,8,4
"ENSMUSG00000076900","Traj29",141,91,90,158,208,170,377,318,1795,6896,4443,6173
"ENSMUSG00000086259","5830403M04Rik",35808,9976,8242,57421,9089,10442,1369,1925,3203,8357,5255,7410
"ENSMUSG00000025044","Msr1",1745,594,680,2588,851,727,505,729,500,926,550,764
"ENSMUSG00000076619","Ighj3",528,128,361,610,226,240,1676,1866,2288,72,45,79
"ENSMUSG00000001018","Snapin",0,0,0,0,0,0,5,2,5,3,6,4
"ENSMUSG00000050266","Olfr690",4,20,7,36,6,13,7,8,7,4,7,0
"ENSMUSG00000077241","SNORA17",235,998,799,1994,995,1054,241,484,169,43,16,25
"ENSMUSG00000040966","Slc22a2",562,487,131,1149,477,428,97,193,49,170,115,144
"ENSMUSG00000038797","Zscan2",1635,613,707,2345,512,616,603,846,509,256,175,240
"ENSMUSG00000087595","1810012K08Rik",5658,1955,2148,5070,2106,2363,2359,2608,1578,1864,1219,1647
"ENSMUSG00000070493","Chchd2",1582,1111,670,3731,1195,1207,1010,1189,779,657,420,598
"ENSMUSG00000080665","Mir1199",6,3,5,7,4,10,967,733,659,82,28,56
"ENSMUSG00000086004","Gm7805",1,0,1,2,0,0,4,3,8,5,4,3
"ENSMUSG00000059729","Olfr1385",26,15,19,10,34,13,3,3,7,2,1,6
"ENSMUSG00000040055","Gjb6",1,2,2,15,1,1,7,2,7,9,8,10
"ENSMUSG00000089148","7SK",116887,36385,46183,192528,42200,48948,45751,68727,36279,78955,48824,68704
"ENSMUSG00000028008","Accn5",114631,25960,36049,144376,23991,28570,21042,27181,16058,37901,23946,33074
"ENSMUSG00000073110","Olfr444",6138,2024,2109,7996,2560,2477,1266,1882,935,1479,966,1270
"ENSMUSG00000082751","Gm6620",4682,1626,1649,9354,1872,2004,924,1570,917,1666,1102,1494
"ENSMUSG00000067916","Gm13139",2917,1455,1126,5418,1472,1632,1317,1682,1476,3698,2293,3141
"ENSMUSG00000042918","Mamstr",3598,1017,844,8233,1519,1253,947,1121,729,1128,711,959
"ENSMUSG00000039686","Zer1",3066,1110,1311,5275,1361,1245,971,1165,712,2439,1521,2049
"ENSMUSG00000081398","Gm7657",19175,4976,6312,20648,6284,6760,3085,4024,1966,5338,3207,4634
"ENSMUSG00000089230","U7",675,473,303,1447,370,492,981,1771,649,860,595,815
"ENSMUSG00000077716","SNORA17",2,1,0,4,0,0,2,5,1,9,4,2
"ENSMUSG00000035722","Abca7",4518,1230,1415,6135,1518,1561,1288,1660,1012,2514,1540,2222
"ENSMUSG00000010054","Tusc2",2084,656,756,3094,618,626,432,639,364,620,408,556
"ENSMUSG00000076575","Igkv7-33",3854,1406,1383,6521,1661,1420,1209,1683,1168,3309,2082,2925
"ENSMUSG00000020600","Slc7a15",4485,1357,1836,4391,1431,1595,750,1081,593,914,509,765
"ENSMUSG00000047352","Olfr976",134,94,5,176,54,48,127,191,0,21,7,16
"ENSMUSG00000082022","Gm12386",27460,16607,13260,55284,20055,22616,14457,20630,16776,25367,15611,22037
"ENSMUSG00000066850","Vmn1r65",51998,12414,15244,82675,15948,19574,7986,14642,5966,16411,10209,14222
"ENSMUSG00000051262","Cml3",529,912,152,2693,665,439,198,442,228,241,171,228
"ENSMUSG00000061952","Olfr1377",5539,1395,1934,7135,1797,1612,757,1245,781,1825,1125,1591
"ENSMUSG00000078116","Olfr828",2348,794,928,3518,853,897,746,1174,689,1538,868,1209
"ENSMUSG00000071311","Gpr31c",3339,924,1048,4363,1027,1087,475,854,801,1208,716,1003
"ENSMUSG00000038866","Zcchc2",2192,548,526,2386,491,507,593,841,612,2147,1294,1775
"ENSMUSG00000043833","2900005J15Rik",14334,3015,5997,13975,3533,3552,1700,2655,1845,3550,2070,3122
"ENSMUSG00000089051","U6",14531,737,2367,4575,1432,1252,938,1275,92,69,45,54
"ENSMUSG00000086235","Gm16284",29357,9209,10796,39050,11077,11761,6568,8925,6117,9305,5882,8130
"ENSMUSG00000088099","7SK",1,0,0,2,0,0,8,8,3,8,9,4
"ENSMUSG00000089501","SNORA17",1,3,1,10,0,0,9,7,2,2,8,9
"ENSMUSG00000066009","Gm13051",537,200,179,823,243,235,175,233,175,260,154,216
"ENSMUSG00000020572","Nampt",64,53,18,120,57,63,387,232,617,668,415,561
"ENSMUSG00000081511","Gm11475",18955,3286,7351,12603,3013,3687,901,1293,1176,1556,969,1306
"ENSMUSG00000062791","Gm382",32,7,18,22,12,6,2,3,10,8,2,5
"ENSMUSG00000004567","Mcoln1",6884,3216,3033,12262,3570,3650,1964,2774,1825,3488,2070,3008
"ENSMUSG00000031765","Mt1",13,10,2,36,23,8,2,1,1,551,335,508
"ENSMUSG00000090176","Cd200r2",293,103,179,295,114,104,71,79,95,355,233,301
"ENSMUSG00000077176","SNORA17",5819,1996,1865,7062,2222,2264,2048,2771,1842,2775,1623,2253
